Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-01,4.811122938758785,6.489824174827627,4.811122938758785,6.169659614562988,6069312321.0,0.0,0
2012-02-01,6.27349498492339,7.225335933414996,6.238882631808619,6.896517753601074,5965242219.0,0.0,0
2012-02-29,,,,,,0.01,0
2012-03-01,7.00898982135461,8.750407729813688,6.636447459758692,8.291227340698242,6824957148.0,0.0,0
2012-04-01,8.26523199733247,8.473162164578826,6.887693193403552,7.026313304901123,4313809663.0,0.0,0
2012-05-01,7.026315002077932,7.277564221415728,5.822051459756707,6.367868900299072,4217940595.0,0.0,0
2012-05-30,,,,,,0.01,0
2012-06-01,6.176904661067886,7.131202075771184,5.942668120691557,7.096500396728516,4061888792.0,0.0,0
2012-07-01,7.1138520706226895,7.122527698743725,5.986046476521233,6.367765426635742,2814874746.0,0.0,0
2012-08-01,6.376440007299161,7.287359771955226,6.159554289951049,6.931667327880859,2306536286.0,0.0,0
2012-09-01,6.931667561281201,8.49324494423909,6.879615037006164,7.660403728485107,3170087181.0,0.0,0
2012-09-05,,,,,,0.01,0
2012-10-01,7.704732822659769,8.38226265601108,7.6873606876448575,8.09561538696289,2982369363.0,0.0,0
2012-11-01,8.112992628208378,8.660228838136428,7.748168488256344,8.564679145812988,3168538261.0,0.0,0
2012-12-01,8.62548233514424,10.154268054340688,8.48650189052536,10.08477783203125,3506861376.0,0.0,0
2012-12-05,,,,,,0.01,0
2013-01-01,10.094966435767548,10.60797521385541,9.581958486905398,9.842809677124023,3343447162.0,0.0,0
2013-02-01,9.921063463900808,10.799264735004568,9.547175613401562,9.764552116394043,3261781762.0,0.0,0
2013-02-27,,,,,,0.01,0
2013-03-01,9.686305577132124,11.261526398452354,9.590574195550827,10.60010814666748,3198877853.0,0.0,0
2013-04-01,10.573999559241452,10.913412200218774,9.773334480503694,10.71324634552002,2918175102.0,0.0,0
2013-05-01,10.617510076579768,12.175325070774976,10.486967249848016,11.888130187988281,2929386025.0,0.0,0
2013-06-01,11.914242070695645,11.949053556666648,10.556593287855208,11.191903114318848,2590935512.0,0.0,0
2013-06-05,,,,,,0.01,0
2013-07-01,11.27867168566212,13.09022663479027,11.087064672602502,12.715723037719727,2461392970.0,0.0,0
2013-08-01,12.929103079317674,13.037970567080823,12.175739432745987,12.2976713180542,1933458587.0,0.0,0
2013-09-01,12.297670009045644,12.9160373069428,11.84478174006638,12.018969535827637,1715964983.0,0.0,0
2013-09-04,,,,,,0.01,0
2013-10-01,12.070990116686895,12.829239916748488,11.922826276668108,12.175576210021973,2047949717.0,0.0,0
2013-11-01,12.19736512172106,13.927394830686369,12.027412817623548,13.787946701049805,2059558305.0,0.0,0
2013-12-01,13.80537428448141,13.918676066021423,13.125564426417514,13.57005500793457,1661614453.0,0.0,0
2013-12-04,,,,,,0.01,0
2014-01-01,13.578794934598768,15.192203817147274,13.578794934598768,14.607888221740723,2590853939.0,0.0,0
2014-02-01,14.625328163743175,14.756144716251134,14.067174989127722,14.416021347045898,2102732853.0,0.0,0
2014-03-01,14.215435822474708,15.724192002257091,14.119504560126035,15.000338554382324,2340721850.0,0.0,0
2014-03-05,,,,,,0.01,0
2014-04-01,15.079122016982877,15.183837205865736,12.967346012233216,13.211684226989746,2245029842.0,0.0,0
2014-05-01,13.211684226989748,13.360032131588728,12.537574165041397,13.211684226989746,1462389869.0,0.0,0
2014-06-01,13.229135569242608,13.909790075529452,13.133146097910137,13.412388801574707,1256722141.0,0.0,0
2014-06-20,,,,,,0.01,0
2014-07-01,13.429752054555196,14.17196801533974,13.21145309560484,13.31623649597168,1500226772.0,0.0,0
2014-08-01,13.255112707583345,14.372802282290682,12.958225997929498,14.049720764160156,1445234282.0,0.0,0
2014-09-01,14.049721801279894,15.018969758196913,13.883814118229017,14.887989044189453,1790502907.0,0.0,0
2014-09-03,,,,,,0.05,0
2014-10-01,14.951398610098968,15.249200478858075,13.514943716524039,15.030228614807129,2208122973.0,0.0,0
2014-11-01,15.047744040769267,15.292991414910341,14.741183152470484,14.92512035369873,942061620.0,0.0,0
2014-12-01,14.820012387295298,15.949906074919594,14.53096966063584,15.669622421264648,1712171296.0,0.0,0
2014-12-03,,,,,,0.05,0
2015-01-01,15.715447784571138,15.838431750350521,13.15037817539749,13.30849838256836,2211366487.0,0.0,0
2015-02-01,13.413911932514582,14.74915434683012,13.282144126027308,13.888274192810059,1910757184.0,0.0,0
2015-03-01,13.870705365717791,14.599818579856096,13.405127774982333,13.519326210021973,1854489023.0,0.0,0
2015-03-04,,,,,,0.05,0
2015-04-01,13.588036992445065,14.143189512506748,13.43823366469075,14.037446975708008,1463106679.0,0.0,0
2015-05-01,14.099128491950758,14.848145029235061,14.028632916720888,14.539726257324219,1402683760.0,0.0,0
2015-06-01,14.61021748929747,15.614779557878414,14.513285471891733,14.997943878173828,1657072436.0,0.0,0
2015-06-03,,,,,,0.05,0
2015-07-01,15.246216238300821,16.333337339399144,14.335861850231503,15.803033828735352,1903446196.0,0.0,0
2015-08-01,15.82955054621446,15.970964599457043,12.904045001799355,14.441924095153809,2029577770.0,0.0,0
2015-09-01,14.09722373015689,14.565657893289492,13.478536956471439,13.770203590393066,1684908922.0,0.0,0
2015-09-02,,,,,,0.05,0
2015-10-01,13.76133875986364,15.463772438312914,12.972189542104909,14.878561019897461,1848876733.0,0.0,0
2015-11-01,14.9849641356109,16.040118912339942,14.95836468933737,15.454907417297363,1438821360.0,0.0,0
2015-12-01,15.53470603445155,15.862778208521833,14.625855158695051,14.922893524169922,1770567670.0,0.0,0
2015-12-02,,,,,,0.05,0
2016-01-01,14.964905211193273,14.964905211193273,11.505993347068001,12.573010444641113,2647343359.0,0.0,0
2016-02-01,12.492985613420355,12.528552797846215,9.772093036882092,11.132539749145508,3569543778.0,0.0,0
2016-03-01,11.23924193671352,12.47520230125542,11.221457919502662,12.021720886230469,2415044007.0,0.0,0
2016-03-02,,,,,,0.05,0
2016-04-01,12.022835639725466,13.656227463575902,11.380189411110711,12.99573040008545,2022792792.0,0.0,0
2016-05-01,13.013580844849598,13.522341966176755,12.317381281262662,13.201019287109375,1742668927.0,0.0,0
2016-06-01,13.031432007531718,13.370605507330668,10.755394114619751,11.844322204589844,2296187729.0,0.0,0
2016-07-01,11.81285303556489,13.16519658028941,11.150115444915437,12.97712230682373,1706372890.0,0.0,0
2016-08-01,13.003990812720053,14.544407793684218,12.618886140427646,14.454848289489746,1812771644.0,0.0,0
2016-08-31,,,,,,0.075,0
2016-09-01,14.53111760562689,14.53111760562689,13.325440428488294,14.08123779296875,1825457157.0,0.0,0
2016-10-01,14.027257420821115,15.385895118621798,13.946278889973957,14.846038818359375,1722557507.0,0.0,0
2016-11-01,14.900017359326661,19.065904950718085,14.648085788876196,19.00292205810547,3120454639.0,0.0,0
2016-11-30,,,,,,0.075,0
2016-12-01,19.34435498073349,21.123457029920967,18.983116204568816,19.95846176147461,2442311076.0,0.0,0
2017-01-01,19.958462628874674,21.267953464697722,19.877183685389927,20.446134567260742,1916608928.0,0.0,0
2017-02-01,20.744161242379064,22.53229666067031,20.274551573329507,22.28845977783203,1865886967.0,0.0,0
2017-03-01,22.911593896920603,23.29992453710358,20.012648816099546,21.304079055786133,2335348910.0,0.0,0
2017-04-01,21.42336266881466,22.05745867113125,20.16423110373263,21.142549514770508,1823581825.0,0.0,0
2017-05-01,21.305608489499647,22.021229630986184,20.01024173571698,20.300113677978516,1636424720.0,0.0,0
2017-05-31,,,,,,0.075,0
2017-06-01,20.430400645294984,22.420729347933207,20.05778225927584,22.048110961914062,1767442713.0,0.0,0
2017-07-01,22.229882414015,22.820620681801405,21.457381725582884,21.920883178710938,1384279210.0,0.0,0
2017-08-01,22.075380942935034,23.03873586792507,21.01205461877087,21.711849212646484,1353656730.0,0.0,0
2017-08-30,,,,,,0.12,0
2017-09-01,21.832041813726775,23.421487352021842,20.781546409615686,23.147445678710938,1424853249.0,0.0,0
2017-10-01,23.257062838355356,25.55901928401121,22.946483072495017,25.020069122314453,1380020415.0,0.0,0
2017-11-01,25.24843800778921,26.23499053037435,23.57677951834454,25.732580184936523,1350989538.0,0.0,0
2017-11-30,,,,,,0.12,0
2017-12-01,25.915625879128115,27.54854028124125,25.22760041331055,27.0806827545166,1494582419.0,0.0,0
2018-01-01,27.08068075212123,29.768566986459522,27.08068075212123,29.355751037597656,1413714482.0,0.0,0
2018-02-01,29.35574965222081,30.1355103525667,26.722905085402083,29.447484970092773,1705884058.0,0.0,0
2018-03-01,29.41996647595333,30.318985931937156,26.612823271677303,27.511842727661133,1488464305.0,0.0,0
2018-04-01,27.440123117043157,28.70163293789794,26.473273819211272,27.550621032714844,1471329483.0,0.0,0
2018-05-01,27.550616419697352,28.876582404216656,26.17861066920144,26.740304946899414,1410527755.0,0.0,0
2018-05-31,,,,,,0.12,0
2018-06-01,27.26562333473943,28.116229497603133,25.897257435539817,26.06368064880371,1378975098.0,0.0,0
2018-07-01,25.96197180434439,29.07777903392102,25.54591385736753,28.550771713256836,1315647329.0,0.0,0
2018-08-01,28.865128821886234,29.503083810380545,27.880461197568348,28.597003936767578,1076259845.0,0.0,0
2018-09-01,28.597004200573654,29.003816259951318,27.200900661545397,27.237882614135742,1036676553.0,0.0,0
2018-09-06,,,,,,0.15,0
2018-10-01,27.57394372057699,28.605180042845582,24.04358601785842,25.548633575439453,1818210529.0,0.0,0
2018-11-01,25.79947426972184,27.053680230532535,24.879723704328786,26.384769439697266,1119395494.0,0.0,0
2018-12-01,26.932902235608594,26.97470915747781,21.052071934035627,22.891572952270508,1812963622.0,0.0,0
2018-12-06,,,,,,0.15,0
2019-01-01,23.019506730874816,27.765411573945656,22.430940566875442,26.597620010375977,1644937936.0,0.0,0
2019-02-01,26.719066188441165,27.71869528936046,26.02773392969238,27.167497634887695,972624054.0,0.0,0
2019-02-28,,,,,,0.15,0
2019-03-01,27.540954006401087,28.301545826883775,24.986866853949675,25.907089233398438,1240842809.0,0.0,0
2019-04-01,26.198182034600727,29.26872212123293,26.151232603345775,28.714710235595703,1226771822.0,0.0,0
2019-05-01,28.695926539135794,29.005797407397516,24.864794990170036,24.977476119995117,1063985488.0,0.0,0
2019-06-01,24.968087917754524,27.484616043186872,24.789676860531976,27.2310848236084,987172286.0,0.0,0
2019-06-06,,,,,,0.15,0
2019-07-01,27.8313843576384,29.323025668510912,27.246057734756736,28.964277267456055,963762242.0,0.0,0
2019-08-01,28.841544310452516,29.327745066531836,24.74425102618996,25.9715518951416,1357224099.0,0.0,0
2019-09-01,25.971551898789183,28.624407091740917,25.122637660825905,27.538719177246094,1205086437.0,0.0,0
2019-09-05,,,,,,0.18,0
2019-10-01,27.97680728511033,30.62814095228084,25.810124585957233,29.71585464477539,1213333087.0,0.0,0
2019-11-01,30.124481722401434,31.930047809012105,29.81449369973165,31.663965225219727,847673462.0,0.0,0
2019-12-01,31.78750959023827,33.94468925167954,30.93223884337474,33.469539642333984,942301830.0,0.0,0
2019-12-05,,,,,,0.18,0
2020-01-01,33.65226249972317,34.08222885126943,31.024672531900016,31.368648529052734,994901018.0,0.0,0
2020-02-01,31.53107874017013,33.872023193798036,26.466997126030805,27.231386184692383,1073141544.0,0.0,0
2020-03-01,27.08806677651958,28.420972069102106,17.15099868650774,20.284996032714844,2826855585.0,0.0,0
2020-03-05,,,,,,0.18,0
2020-04-01,19.16436970494031,24.34730695686797,18.76050434543452,23.126094818115234,1636994224.0,0.0,0
2020-05-01,22.48183327946056,25.164653539680423,19.327838909917194,23.19340705871582,1447875920.0,0.0,0
2020-06-01,23.34725995688534,27.895551793189952,22.13566390838854,22.83761978149414,1801892205.0,0.0,0
2020-06-04,,,,,,0.18,0
2020-07-01,23.26801540236064,24.488061340557117,21.680018134444364,24.091060638427734,1388894771.0,0.0,0
