description,Comp,Pos,Neu,Neg
The two-day meeting of the FOMC is expected to culminate in the central bank's announcement that it will begin tapering monthly bond purchases.,0.0,0.0,1.0,0.0
Fed Chair Powell press conference video here  starting at 2:30 PM ET.   FOMC Statement:    The Federal Reserve is committed to using its ful...,0.2732,0.087,0.913,0.0
"Gold prices slipped on Wednesday ahead of a crucial Federal Reserve policy announcement, as investors await clues on the U.S. central bank's plan to taper its pandemic-induced stimulus amid signs of rising inflation.",0.1027,0.043,0.957,0.0
"U.S. Federal Reserve officials were strongly encouraged to observe a trading blackout for ""several months"" in the spring of 2020 as the central bank was embarking on a course of extraordinary actions to blunt the threat presented by the coronavirus pandemic, …",0.0516,0.105,0.818,0.077
"Expectations are the FOMC will announce the tapering of assets purchases at the meeting this week.  From Goldman Sachs: ""The FOMC will annou...",0.1779,0.072,0.928,0.0
"Here is my FOMC Preview: Taper Announcement Expected .   Wednesday:  • At 7:00 AM ET, The Mortgage Bankers Association (MBA) will release th...",0.0,0.0,1.0,0.0
"Asian shares edged up on Monday as risk assets basked in the glow of the upbeat October payrolls report, though caution was warranted ahead of a reading on U.S. inflation that could spook the rate horses.",0.2023,0.103,0.842,0.055
"Asian share markets were mixed on Monday as risk assets found support from the upbeat U.S. October payrolls report, but faced another test later in the week from a reading on U.S. inflation that could spook the rate horses.",0.3071,0.119,0.843,0.038
"Weekend:  • Schedule for Week of October 31, 2021   • FOMC Preview: Taper Announcement Expected   • 2022 Housing Forecasts: First Look  Opti...",0.0,0.0,1.0,0.0
"Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-era policy support, with Thailand's baht down on a bleak annual economic growth forecast.",0.6486,0.164,0.836,0.0
"* Colombia's peso leads losses as oil prices dip * Mexican peso likely to struggle in 2021- poll By Ambar Warrick Nov 3 (Reuters) - Most Latin American currencies fell on Wednesday, under pressure from high U.S. Treasury yields and a strong dollar, as investo…",-0.2732,0.108,0.74,0.152
"PRECIOUS-Gold hovers near key $1,800 level as softer dollar lifts appeal  Reuters",0.0,0.0,1.0,0.0
"Gold prices tumbled 1% to touch a two-week low on Wednesday, ahead of a crucial Federal Reserve decision that investors fear will result in a faster-than-expected tapering of the central bank's pandemic stimulus measures.",-0.6486,0.0,0.845,0.155
Boo!   The key report this week is the October employment report on Friday.   Other key indicators include the October ISM manufacturing and...,0.0,0.0,1.0,0.0
Federal Reserve to phase out massive bond-buying program adopted during the pandemic to keep interest rates low and help the economy.,0.5574,0.221,0.698,0.081
The dollar was heading for a second straight week of gains versus major peers on Friday ahead of a key U.S. jobs report and after a string of central banks this week pushed back against faster tightening of monetary policy.,0.5106,0.109,0.891,0.0
"U.S. stock index futures edged higher on Monday as investors geared up for earnings reports from heavyweight technology companies this week, while PayPal jumped after it said it was not interested in buying Pinterest.",-0.3089,0.0,0.936,0.064
"The dollar was on course for a second straight week of gains against major peers on Friday, ahead of a key U.S. jobs report that could sway the timing of Federal Reserve interest rate increases.",0.743,0.196,0.804,0.0
"The dollar was on course for a second straight week of gains against major peers on Friday, ahead of a key U.S. jobs report that could sway the timing of Federal Reserve interest rate increases.",0.743,0.196,0.804,0.0
* Fed policy statement announcement due at 1800 GMT * Malaysia keeps interest rate unchanged at 1.75% By Indranil Sarkar Nov 3 (Reuters) - Asian currencies slipped on Wednesday ahead of the U.S. Federal Reserve's expected commentary on unwinding its pandemic-…,0.4588,0.077,0.923,0.0
"The yuan scaled a five-month high in Asia on Tuesday as traders welcomed dialogue between the U.S. and Chinese presidents, while the dollar held near a 16-month peak against the euro ahead of U.S. retail sales data that could influence the outlook for interes…",0.34,0.055,0.945,0.0
"Futures signal more gains ahead for the tech-heavy Nasdaq after the Federal Reserve cut back on its bond purchases, as widely expected.",0.1513,0.109,0.807,0.085
"Speculation is mounting that Federal Reserve Chair Jerome Powell's renomination is imminent. But even if distant-second favorite Lael Brainard gets the nod, markets would hardly notice the difference.",0.6124,0.129,0.871,0.0
"* U.S. 10-year yield hits 5-month high * U.S. 5-year yield matches 7-month peak hit Monday * U.S. 20-yar auction results show weak demand (Updates prices) By Gertrude Chavez-Dreyfuss NEW YORK, Oct 20 (Reuters) - U.S. long-dated Treasury yields rose on Wednesd…",-0.3818,0.044,0.85,0.107
"The dollar was on course for a second straight week of gains against major peers on Friday, ahead of a key U.S. jobs report that could sway the timing of Federal Reserve interest rate increases.",0.743,0.196,0.804,0.0
