Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-23,108.59382954658594,112.90759131588825,107.24030227494819,111.93383026123047,489300,0.0,0
2018-10-24,109.6649687300435,109.96683226885082,101.2711460644203,101.43668365478516,880900,0.0,0
2018-10-25,102.28385827340314,105.92572240236741,100.32659654606586,105.58490753173828,1023300,0.0,0
2018-10-26,106.64630970447979,114.25138875489559,99.31388999569879,109.65523529052734,1416900,0.0,0
2018-10-29,112.01173227830535,113.47237385181198,106.40286655586186,108.42829132080078,791400,0.0,0
2018-10-30,108.20431443499066,112.39148186884613,108.14588372883219,112.2746353149414,465900,0.0,0
2018-10-31,113.86185969076315,116.84156559824066,113.03416443082006,115.02063751220703,568600,0.0,0
2018-11-01,115.82886155568926,122.09014473567383,115.29329749291001,121.0579605102539,719300,0.0,0
2018-11-02,121.32087597524473,122.29463694756406,119.69469693448107,121.01901245117188,528000,0.0,0
2018-11-05,121.36957783569055,121.36957783569055,116.98765306888116,119.31494140625,415400,0.0,0
2018-11-06,119.02282685663961,121.3306359929967,118.2243430227273,120.96060943603516,236000,0.0,0
2018-11-07,121.04823661875396,123.71634730805611,119.92841732806377,122.40176391601562,322100,0.0,0
2018-11-08,121.73960578401982,127.44585368158255,120.65873783046726,125.82940673828125,594100,0.0,0
2018-11-09,123.87213439872662,124.18373761773533,120.42501960951392,121.44747161865234,335100,0.0,0
2018-11-12,120.04525590919907,120.28869616126322,114.97196194768708,116.18916320800781,504700,0.0,0
2018-11-13,117.82508545470631,120.45423728242599,117.19213929493465,117.81534576416016,262800,0.0,0
2018-11-14,119.30520720911701,120.41530170269588,117.73745866633926,118.9351806640625,391600,0.0,0
2018-11-15,117.35767391430069,124.53429524828937,116.83184950544702,123.61895751953125,378200,0.0,0
2018-11-16,120.89242751091551,124.63166611917164,120.73662218763482,124.47586822509766,395600,0.0,0
2018-11-19,123.83318837030868,124.0766286277462,117.32846439440982,117.46479034423828,417500,0.0,0
2018-11-20,113.82293253375384,118.75016124228424,113.540540927841,117.16293334960938,398000,0.0,0
2018-11-21,119.11045368698939,120.84374720148658,117.66928403572682,120.33739471435547,192000,0.0,0
2018-11-23,118.44828385904033,122.29463672088973,118.44828385904033,121.06770324707031,89000,0.0,0
2018-11-26,123.12235081996924,123.66765463629476,120.94112069625257,123.63844299316406,319400,0.0,0
2018-11-27,122.4017600960619,123.50211482900869,119.99657656111997,120.3763427734375,255300,0.0,0
2018-11-28,121.50589783597815,125.7417641797062,119.95762139358911,125.60543823242188,366900,0.0,0
2018-11-29,124.5927234215646,127.84508176373933,124.5927234215646,125.99494171142578,434400,0.0,0
2018-11-30,126.13126811906055,129.14018620949824,124.61220325237025,128.60462951660156,311100,0.0,0
2018-12-03,131.54539409629226,134.24271672229847,129.76340935583147,131.19483947753906,423400,0.0,0
2018-12-04,130.56186769573512,132.42175464401328,123.3170839759765,123.51183319091797,373200,0.0,0
2018-12-06,120.59057332109617,122.3043949694375,119.0617686625735,122.2459716796875,425900,0.0,0
2018-12-07,121.71039723843047,123.66765912043596,117.71797823298232,118.63331604003906,274100,0.0,0
2018-12-10,118.25355109476048,120.32765957610947,115.28357674965753,116.99739837646484,510000,0.0,0
2018-12-11,119.46100009876733,122.40175505783307,115.90677095335768,117.50373840332031,288900,0.0,0
2018-12-12,120.24974277102977,121.88566153406596,119.26624951855473,120.40554809570312,206400,0.0,0
2018-12-13,121.47668304443359,121.47668304443359,117.73744442295282,118.06851959228516,152600,0.0,0
2018-12-14,117.01686300414515,118.93517345162411,115.2738298419487,115.50753784179688,223600,0.0,0
2018-12-17,115.1374969432596,115.643856816506,110.40501795536838,110.76531219482422,577200,0.0,0
2018-12-18,112.51809157207403,117.01686283930967,111.92409674107594,114.78694915771484,416600,0.0,0
2018-12-19,114.7382503748206,116.72472353253339,109.13912511467535,109.86944580078125,428900,0.0,0
2018-12-20,109.76235025181886,112.19675295460333,106.88975060500873,109.78182220458984,426600,0.0,0
2018-12-21,111.24245366574205,111.73907385192852,107.30845836585561,107.51295471191406,533500,0.0,0
2018-12-24,106.10100797890036,108.91517694803174,103.7055565776263,103.8224105834961,183200,0.0,0
2018-12-26,105.42911300464797,111.10614210708613,104.3092936620206,111.03797912597656,307200,0.0,0
2018-12-27,108.68146663246253,111.14508079256156,107.06501979412631,111.09638977050781,370500,0.0,0
2018-12-28,112.21917842227317,114.59165651536972,110.87184058619744,112.27775573730469,390500,0.3,0
2018-12-31,113.38099924202618,113.75200875162007,111.54550477714949,113.49816131591797,256000,0.0,0
2019-01-02,110.53987901971882,113.89845038167577,110.0810035779639,112.70732879638672,247300,0.0,0
