,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,QCOM220318C00070000,2021-11-30 2:45PM EST,70.0,112.85,111.55,114.55,0.0,-,40,5,0.00%
1,QCOM220318C00075000,2022-01-05 9:32AM EST,75.0,111.7,110.05,112.0,0.0,-,4,4,81.05%
2,QCOM220318C00080000,2021-12-17 10:42AM EST,80.0,98.0,104.95,107.15,0.0,-,1,1,78.13%
3,QCOM220318C00085000,2021-11-30 2:45PM EST,85.0,98.0,96.15,100.2,0.0,-,80,0,0.00%
4,QCOM220318C00090000,2021-12-29 12:44PM EST,90.0,96.1,95.4,96.9,0.0,-,5,13,74.41%
5,QCOM220318C00095000,2021-11-10 6:48AM EST,95.0,36.23,85.55,88.45,0.0,-,6,23,0.00%
6,QCOM220318C00100000,2021-12-30 1:13PM EST,100.0,85.4,85.7,87.2,0.0,-,2,57,74.32%
7,QCOM220318C00105000,2021-12-23 10:14AM EST,105.0,78.3,80.65,82.95,0.0,-,10,94,76.20%
8,QCOM220318C00110000,2021-11-26 10:55AM EST,110.0,67.63,72.95,75.35,0.0,-,3,54,0.00%
9,QCOM220318C00115000,2022-01-06 2:10PM EST,115.0,70.95,70.7,72.2,9.4,+15.27%,137,153,59.38%
10,QCOM220318C00120000,2022-01-06 9:34AM EST,120.0,66.35,65.05,67.35,0.69,+1.05%,6,193,67.70%
11,QCOM220318C00125000,2021-12-30 10:52AM EST,125.0,62.1,59.7,62.6,0.0,-,1,415,65.04%
12,QCOM220318C00130000,2022-01-05 2:25PM EST,130.0,60.7,56.0,57.85,0.0,-,3,308,52.83%
13,QCOM220318C00135000,2022-01-05 1:50PM EST,135.0,58.3,51.25,54.1,0.0,-,1,246,55.47%
14,QCOM220318C00140000,2022-01-04 2:09PM EST,140.0,45.45,46.75,48.3,0.0,-,2,665,55.18%
15,QCOM220318C00145000,2022-01-06 2:27PM EST,145.0,42.07,42.2,43.6,-0.23,-0.54%,25,351,51.97%
16,QCOM220318C00150000,2022-01-06 3:05PM EST,150.0,39.5,37.8,38.9,-4.73,-10.69%,52,261,48.54%
17,QCOM220318C00155000,2022-01-06 3:05PM EST,155.0,35.0,33.4,34.75,-4.85,-12.17%,112,451,47.65%
18,QCOM220318C00160000,2022-01-06 2:48PM EST,160.0,29.5,29.5,30.4,-1.5,-4.84%,57,25672,45.12%
19,QCOM220318C00165000,2022-01-06 3:45PM EST,165.0,25.35,25.3,26.6,-2.42,-8.71%,31,342,44.30%
20,QCOM220318C00170000,2022-01-06 3:57PM EST,170.0,22.2,21.7,22.65,-2.15,-8.83%,56,1052,42.13%
21,QCOM220318C00175000,2022-01-06 3:54PM EST,175.0,18.58,18.8,19.25,-4.84,-20.67%,7,554,41.16%
22,QCOM220318C00180000,2022-01-06 3:36PM EST,180.0,15.5,15.8,16.15,-1.05,-6.34%,122,2507,40.30%
23,QCOM220318C00185000,2022-01-06 3:59PM EST,185.0,13.0,12.75,13.4,-0.5,-3.70%,162,985,39.63%
24,QCOM220318C00190000,2022-01-06 3:52PM EST,190.0,10.55,10.4,10.95,-0.75,-6.64%,336,1747,38.97%
25,QCOM220318C00195000,2022-01-06 2:54PM EST,195.0,8.57,8.4,9.0,-1.0,-10.45%,95,944,38.92%
26,QCOM220318C00200000,2022-01-06 3:57PM EST,200.0,6.87,6.9,7.25,-0.63,-8.40%,213,3358,38.62%
27,QCOM220318C00210000,2022-01-06 3:57PM EST,210.0,4.46,4.4,4.75,-0.49,-9.90%,94,2165,38.86%
28,QCOM220318C00220000,2022-01-06 3:55PM EST,220.0,2.78,2.73,3.0,-0.27,-8.85%,51,960,38.92%
29,QCOM220318C00230000,2022-01-06 9:59AM EST,230.0,1.75,1.75,1.93,-0.19,-9.79%,1,288,39.48%
30,QCOM220318C00240000,2022-01-06 3:12PM EST,240.0,1.29,1.19,1.38,-0.1,-7.19%,127,105,41.13%
31,QCOM220318C00250000,2022-01-06 11:43AM EST,250.0,0.94,0.86,0.97,0.04,+4.44%,21,254,42.37%
32,QCOM220318C00260000,2022-01-05 3:53PM EST,260.0,0.6,0.63,0.72,0.0,-,4,1954,43.92%
33,QCOM220318C00270000,2022-01-04 3:39PM EST,270.0,0.47,0.37,0.6,0.0,-,64,181,46.19%
34,QCOM220318C00280000,2022-01-06 12:14PM EST,280.0,0.43,0.37,0.51,0.03,+7.50%,6,165,48.36%
