,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,QCOM220318P00065000,2022-01-04 3:33PM EST,65.0,0.04,0.0,0.15,0.0,-,253,365,93.36%
1,QCOM220318P00070000,2022-01-05 11:14AM EST,70.0,0.05,0.0,0.24,0.0,-,66,27,91.99%
2,QCOM220318P00075000,2022-01-04 3:35PM EST,75.0,0.08,0.0,0.25,0.0,-,320,36,86.23%
3,QCOM220318P00080000,2022-01-04 12:38PM EST,80.0,0.15,0.01,0.28,0.0,-,5,6,82.03%
4,QCOM220318P00085000,2021-11-24 10:29AM EST,85.0,0.25,0.07,0.28,0.0,-,1,20,78.42%
5,QCOM220318P00090000,2022-01-04 10:03AM EST,90.0,0.13,0.08,0.3,0.0,-,1,24,73.93%
6,QCOM220318P00095000,2021-12-09 3:16PM EST,95.0,0.42,0.11,0.34,0.0,-,11,114,70.51%
7,QCOM220318P00100000,2022-01-03 1:41PM EST,100.0,0.26,0.15,0.4,0.0,-,1,187,67.58%
8,QCOM220318P00105000,2022-01-05 3:45PM EST,105.0,0.36,0.23,0.47,0.0,-,20,149,65.19%
9,QCOM220318P00110000,2022-01-06 10:28AM EST,110.0,0.51,0.36,0.55,0.06,+13.33%,20,1399,63.18%
10,QCOM220318P00115000,2021-12-30 2:56PM EST,115.0,0.56,0.41,0.64,0.0,-,22,625,59.96%
11,QCOM220318P00120000,2022-01-03 9:48AM EST,120.0,0.7,0.55,0.78,0.0,-,3,3455,57.86%
12,QCOM220318P00125000,2022-01-06 1:46PM EST,125.0,0.87,0.77,0.97,0.1,+12.99%,1,1698,56.23%
13,QCOM220318P00130000,2022-01-06 2:27PM EST,130.0,1.09,0.98,1.1,0.07,+6.86%,56,848,53.64%
14,QCOM220318P00135000,2022-01-06 2:14PM EST,135.0,1.31,1.21,1.41,-0.06,-4.38%,3,418,51.73%
15,QCOM220318P00140000,2022-01-06 2:23PM EST,140.0,1.7,1.55,1.73,0.03,+1.80%,41,1032,50.59%
16,QCOM220318P00145000,2022-01-06 3:43PM EST,145.0,2.08,2.0,2.2,0.08,+4.00%,18,706,49.06%
17,QCOM220318P00150000,2022-01-06 3:02PM EST,150.0,2.55,2.43,2.76,0.03,+1.19%,40,828,47.46%
18,QCOM220318P00155000,2022-01-06 11:45AM EST,155.0,3.4,3.05,3.35,0.66,+24.09%,25,2100,45.42%
19,QCOM220318P00160000,2022-01-06 3:30PM EST,160.0,4.06,3.95,4.25,0.36,+9.73%,265,2052,44.24%
20,QCOM220318P00165000,2022-01-06 1:28PM EST,165.0,5.39,5.05,5.3,0.36,+7.16%,91,2647,42.93%
21,QCOM220318P00170000,2022-01-06 3:07PM EST,170.0,6.38,6.4,6.7,0.13,+2.08%,245,1063,42.14%
22,QCOM220318P00175000,2022-01-06 1:12PM EST,175.0,8.2,8.0,8.25,0.5,+6.49%,37,735,41.00%
23,QCOM220318P00180000,2022-01-06 3:56PM EST,180.0,10.25,9.7,10.25,1.72,+20.16%,86,2052,40.47%
24,QCOM220318P00185000,2022-01-06 2:14PM EST,185.0,12.85,11.95,12.65,0.78,+6.46%,75,663,40.26%
25,QCOM220318P00190000,2022-01-06 10:43AM EST,190.0,16.1,14.6,15.25,2.24,+16.16%,158,236,39.75%
26,QCOM220318P00195000,2022-01-06 10:16AM EST,195.0,19.51,17.55,18.3,4.21,+27.52%,7,154,39.71%
27,QCOM220318P00200000,2022-01-06 9:33AM EST,200.0,23.1,20.55,21.8,2.31,+11.11%,1,208,40.25%
28,QCOM220318P00210000,2022-01-04 3:31PM EST,210.0,27.95,28.2,29.8,0.0,-,2,53,42.51%
29,QCOM220318P00220000,2021-12-29 11:14AM EST,220.0,37.0,36.45,37.75,0.0,-,15,101,42.02%
30,QCOM220318P00230000,2021-12-23 1:39PM EST,230.0,49.51,45.3,47.0,0.0,-,3,58,44.92%
31,QCOM220318P00240000,2021-12-23 1:28PM EST,240.0,58.96,54.5,56.5,0.0,-,1,70,47.90%
32,QCOM220318P00250000,2022-01-05 3:08PM EST,250.0,64.45,64.45,66.15,0.0,-,3,80,50.87%
33,QCOM220318P00260000,2021-12-17 1:20PM EST,260.0,83.55,73.5,76.5,0.0,-,5,28,57.78%
34,QCOM220318P00270000,2021-12-22 1:48PM EST,270.0,91.25,83.15,85.55,0.0,-,-,3,55.42%
35,QCOM220318P00280000,2021-12-17 1:18PM EST,280.0,103.55,92.85,95.75,0.0,-,5,24,61.02%
